Ano;Receita;CresRec;Ebit;Margem_Ebit(%);Deprec;Capex;varcapgiro
2018;31701.815;2.013254;11727.092;0.369918631;4200.39827;-2423.698;185.651
2019;26012.94853;-0.179449236;2628.578;0.101064852;8091.929678;-1820.745;1558.063
2020;30460.27666;0.170965937;8443.393685;0.277183191;6772.804;-1322.058;-1451.302
2021;40965.43132;0.344880474;18180.19066;0.443793482;7041.662323;-1024.611;3239.623
2022;47993.37397;0.171557883;20198.05605;0.42085093;7440.513547;-3789.345673;1457.658691
